timestamp,ch,can_id,type,dlc,data_hex
2026-07-19 02:55:15.358,CAN1,003,FD,10,73 09 00 C7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:15.583,CAN1,003,FD,10,73 09 00 C8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:15.808,CAN1,003,FD,10,73 09 00 C9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:16.033,CAN1,003,FD,10,73 09 00 CA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:16.257,CAN1,003,FD,10,73 09 00 CB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:16.481,CAN1,003,FD,10,73 09 00 CC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:16.707,CAN1,003,FD,10,73 09 00 CD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:16.931,CAN1,003,FD,10,73 09 00 CE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:17.156,CAN1,003,FD,10,73 09 00 CF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:17.380,CAN1,003,FD,10,73 09 00 D0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:17.606,CAN1,003,FD,10,73 09 00 D1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:17.830,CAN1,003,FD,10,73 09 00 D2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:18.055,CAN1,003,FD,10,73 09 00 D3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:18.279,CAN1,003,FD,10,73 09 00 D4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:18.505,CAN1,003,FD,10,73 09 00 D5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:18.729,CAN1,003,FD,10,73 09 00 D6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:18.954,CAN1,003,FD,10,73 09 00 D7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:19.178,CAN1,003,FD,10,73 09 00 D8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:19.404,CAN1,003,FD,10,73 09 00 D9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:19.628,CAN1,003,FD,10,73 09 00 DA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:19.853,CAN1,003,FD,10,73 09 00 DB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:20.077,CAN1,003,FD,10,73 09 00 DC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:20.301,CAN1,003,FD,10,73 09 00 DD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:20.527,CAN1,003,FD,10,73 09 00 DE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:20.751,CAN1,003,FD,10,73 09 00 DF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:20.976,CAN1,003,FD,10,73 09 00 E0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:21.200,CAN1,003,FD,10,73 09 00 E1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:21.426,CAN1,003,FD,10,73 09 00 E2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:21.650,CAN1,003,FD,10,73 09 00 E3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:21.875,CAN1,003,FD,10,73 09 00 E4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:22.099,CAN1,003,FD,10,73 09 00 E5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:22.325,CAN1,003,FD,10,73 09 00 E6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:22.549,CAN1,003,FD,10,73 09 00 E7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:22.774,CAN1,003,FD,10,73 09 00 E8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:22.998,CAN1,003,FD,10,73 09 00 E9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:23.224,CAN1,003,FD,10,73 09 00 EA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:23.448,CAN1,003,FD,10,73 09 00 EB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:23.673,CAN1,003,FD,10,73 09 00 EC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:23.897,CAN1,003,FD,10,73 09 00 ED EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:24.123,CAN1,003,FD,10,73 09 00 EE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:24.347,CAN1,003,FD,10,73 09 00 EF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:24.571,CAN1,003,FD,10,73 09 00 F0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:24.796,CAN1,003,FD,10,73 09 00 F1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:25.021,CAN1,003,FD,10,73 09 00 F2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:25.246,CAN1,003,FD,10,73 09 00 F3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:25.470,CAN1,003,FD,10,73 09 00 F4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:25.695,CAN1,003,FD,10,73 09 00 F5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:25.920,CAN1,003,FD,10,73 09 00 F6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:26.145,CAN1,003,FD,10,73 09 00 F7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:26.369,CAN1,003,FD,10,73 09 00 F8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:26.594,CAN1,003,FD,10,73 09 00 F9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:26.819,CAN1,003,FD,10,73 09 00 FA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:27.044,CAN1,003,FD,10,73 09 00 FB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:27.268,CAN1,003,FD,10,73 09 00 FC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:27.493,CAN1,003,FD,10,73 09 00 FD EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:27.718,CAN1,003,FD,10,73 09 00 FE EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:27.943,CAN1,003,FD,10,73 09 00 FF EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:28.167,CAN1,003,FD,10,73 09 00 00 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:28.391,CAN1,003,FD,10,73 09 00 01 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:28.617,CAN1,003,FD,10,73 09 00 02 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:28.841,CAN1,003,FD,10,73 09 00 03 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:29.066,CAN1,003,FD,10,73 09 00 04 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:29.290,CAN1,003,FD,10,73 09 00 05 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:29.516,CAN1,003,FD,10,73 09 00 06 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:29.740,CAN1,003,FD,10,73 09 00 07 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:29.965,CAN1,003,FD,10,73 09 00 08 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:30.189,CAN1,003,FD,10,73 09 00 09 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:30.415,CAN1,003,FD,10,73 09 00 0A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:30.639,CAN1,003,FD,10,73 09 00 0B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:30.864,CAN1,003,FD,10,73 09 00 0C EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:55:31.088,CAN1,003,FD,10,73 09 00 0D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:31.314,CAN1,003,FD,10,73 09 00 0E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:31.538,CAN1,003,FD,10,73 09 00 0F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:31.763,CAN1,003,FD,10,73 09 00 10 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:31.987,CAN1,003,FD,10,73 09 00 11 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:32.213,CAN1,003,FD,10,73 09 00 12 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:32.437,CAN1,003,FD,10,73 09 00 13 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:32.661,CAN1,003,FD,10,73 09 00 14 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:32.886,CAN1,003,FD,10,73 09 00 15 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:33.111,CAN1,003,FD,10,73 09 00 16 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:33.336,CAN1,003,FD,10,73 09 00 17 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:33.560,CAN1,003,FD,10,73 09 00 18 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:33.785,CAN1,003,FD,10,73 09 00 19 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:34.010,CAN1,003,FD,10,73 09 00 1A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:34.235,CAN1,003,FD,10,73 09 00 1B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:34.459,CAN1,003,FD,10,73 09 00 1C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:34.684,CAN1,003,FD,10,73 09 00 1D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:34.909,CAN1,003,FD,10,73 09 00 1E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:35.134,CAN1,003,FD,10,73 09 00 1F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:35.358,CAN1,003,FD,10,73 09 00 20 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:35.583,CAN1,003,FD,10,73 09 00 21 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:35.808,CAN1,003,FD,10,73 09 00 22 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:36.033,CAN1,003,FD,10,73 09 00 23 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:36.257,CAN1,003,FD,10,73 09 00 24 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:36.481,CAN1,003,FD,10,73 09 00 25 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:36.707,CAN1,003,FD,10,73 09 00 26 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:36.931,CAN1,003,FD,10,73 09 00 27 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:37.156,CAN1,003,FD,10,73 09 00 28 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:37.380,CAN1,003,FD,10,73 09 00 29 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:37.606,CAN1,003,FD,10,73 09 00 2A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:37.830,CAN1,003,FD,10,73 09 00 2B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:38.055,CAN1,003,FD,10,73 09 00 2C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:38.279,CAN1,003,FD,10,73 09 00 2D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:38.505,CAN1,003,FD,10,73 09 00 2E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:38.729,CAN1,003,FD,10,73 09 00 2F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:38.954,CAN1,003,FD,10,73 09 00 30 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:39.178,CAN1,003,FD,10,73 09 00 31 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:39.404,CAN1,003,FD,10,73 09 00 32 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:39.628,CAN1,003,FD,10,73 09 00 33 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:39.853,CAN1,003,FD,10,73 09 00 34 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:40.077,CAN1,003,FD,10,73 09 00 35 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:40.301,CAN1,003,FD,10,73 09 00 36 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:40.527,CAN1,003,FD,10,73 09 00 37 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:40.751,CAN1,003,FD,10,73 09 00 38 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:40.976,CAN1,003,FD,10,73 09 00 39 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:41.200,CAN1,003,FD,10,73 09 00 3A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:41.426,CAN1,003,FD,10,73 09 00 3B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:41.650,CAN1,003,FD,10,73 09 00 3C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:41.875,CAN1,003,FD,10,73 09 00 3D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:42.099,CAN1,003,FD,10,73 09 00 3E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:42.325,CAN1,003,FD,10,73 09 00 3F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:42.549,CAN1,003,FD,10,73 09 00 40 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:42.774,CAN1,003,FD,10,73 09 00 41 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:42.998,CAN1,003,FD,10,73 09 00 42 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:43.224,CAN1,003,FD,10,73 09 00 43 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:43.448,CAN1,003,FD,10,73 09 00 44 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:43.673,CAN1,003,FD,10,73 09 00 45 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:43.897,CAN1,003,FD,10,73 09 00 46 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:44.123,CAN1,003,FD,10,73 09 00 47 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:44.347,CAN1,003,FD,10,73 09 00 48 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:44.571,CAN1,003,FD,10,73 09 00 49 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:44.796,CAN1,003,FD,10,73 09 00 4A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:45.021,CAN1,003,FD,10,73 09 00 4B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:45.246,CAN1,003,FD,10,73 09 00 4C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:45.470,CAN1,003,FD,10,73 09 00 4D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:45.695,CAN1,003,FD,10,73 09 00 4E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:45.920,CAN1,003,FD,10,73 09 00 4F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:46.145,CAN1,003,FD,10,73 09 00 50 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:46.369,CAN1,003,FD,10,73 09 00 51 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:46.594,CAN1,003,FD,10,73 09 00 52 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:46.819,CAN1,003,FD,10,73 09 00 53 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:47.044,CAN1,003,FD,10,73 09 00 54 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:47.268,CAN1,003,FD,10,73 09 00 55 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:47.493,CAN1,003,FD,10,73 09 00 56 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:47.718,CAN1,003,FD,10,73 09 00 57 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:47.943,CAN1,003,FD,10,73 09 00 58 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:48.167,CAN1,003,FD,10,73 09 00 59 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:48.391,CAN1,003,FD,10,73 09 00 5A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:48.617,CAN1,003,FD,10,73 09 00 5B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:48.841,CAN1,003,FD,10,73 09 00 5C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:49.066,CAN1,003,FD,10,73 09 00 5D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:49.290,CAN1,003,FD,10,73 09 00 5E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:49.516,CAN1,003,FD,10,73 09 00 5F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:49.740,CAN1,003,FD,10,73 09 00 60 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:49.965,CAN1,003,FD,10,73 09 00 61 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:50.189,CAN1,003,FD,10,73 09 00 62 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:50.415,CAN1,003,FD,10,73 09 00 63 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:50.639,CAN1,003,FD,10,73 09 00 64 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:50.864,CAN1,003,FD,10,73 09 00 65 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:51.088,CAN1,003,FD,10,73 09 00 66 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:51.314,CAN1,003,FD,10,73 09 00 67 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:51.538,CAN1,003,FD,10,73 09 00 68 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:51.763,CAN1,003,FD,10,73 09 00 69 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:51.987,CAN1,003,FD,10,73 09 00 6A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:52.213,CAN1,003,FD,10,73 09 00 6B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:52.437,CAN1,003,FD,10,73 09 00 6C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:52.661,CAN1,003,FD,10,73 09 00 6D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:52.886,CAN1,003,FD,10,73 09 00 6E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:53.111,CAN1,003,FD,10,73 09 00 6F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:53.336,CAN1,003,FD,10,73 09 00 70 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:53.560,CAN1,003,FD,10,73 09 00 71 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:53.785,CAN1,003,FD,10,73 09 00 72 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:54.010,CAN1,003,FD,10,73 09 00 73 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:54.235,CAN1,003,FD,10,73 09 00 74 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:54.459,CAN1,003,FD,10,73 09 00 75 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:54.684,CAN1,003,FD,10,73 09 00 76 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:54.909,CAN1,003,FD,10,73 09 00 77 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:55.134,CAN1,003,FD,10,73 09 00 78 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:55.358,CAN1,003,FD,10,73 09 00 79 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:55.583,CAN1,003,FD,10,73 09 00 7A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:55.808,CAN1,003,FD,10,73 09 00 7B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:56.033,CAN1,003,FD,10,73 09 00 7C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:56.257,CAN1,003,FD,10,73 09 00 7D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:56.481,CAN1,003,FD,10,73 09 00 7E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:56.707,CAN1,003,FD,10,73 09 00 7F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:56.931,CAN1,003,FD,10,73 09 00 80 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:57.156,CAN1,003,FD,10,73 09 00 81 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:57.380,CAN1,003,FD,10,73 09 00 82 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:57.606,CAN1,003,FD,10,73 09 00 83 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:55:57.830,CAN1,003,FD,10,73 09 00 84 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:02.417,CAN1,003,FD,10,73 09 00 95 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:02.418,CAN1,003,FD,10,73 09 00 96 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:02.418,CAN1,003,FD,10,73 09 00 97 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:02.418,CAN1,003,FD,10,73 09 00 98 EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:57:02.418,CAN1,003,FD,10,73 09 00 99 EC 3F 3D 3B 00 00 DC 00 62 A1 65 00
2026-07-19 02:57:02.419,CAN1,003,FD,10,73 09 00 9A EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:02.549,CAN1,003,FD,10,73 09 00 9B EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:02.774,CAN1,003,FD,10,73 09 00 9C EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:02.998,CAN1,003,FD,10,73 09 00 9D EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:03.224,CAN1,003,FD,10,73 09 00 9E EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:03.448,CAN1,003,FD,10,73 09 00 9F EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:03.673,CAN1,003,FD,10,73 09 00 A0 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:03.897,CAN1,003,FD,10,73 09 00 A1 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:04.123,CAN1,003,FD,10,73 09 00 A2 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:04.347,CAN1,003,FD,10,73 09 00 A3 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:04.571,CAN1,003,FD,10,73 09 00 A4 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:04.796,CAN1,003,FD,10,73 09 00 A5 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:05.021,CAN1,003,FD,10,73 09 00 A6 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:05.246,CAN1,003,FD,10,73 09 00 A7 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:05.470,CAN1,003,FD,10,73 09 00 A8 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:05.695,CAN1,003,FD,10,73 09 00 A9 EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:05.920,CAN1,003,FD,10,73 09 00 AA EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:06.145,CAN1,003,FD,10,73 09 00 AB EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
2026-07-19 02:57:06.369,CAN1,003,FD,10,73 09 00 AC EC 3F 3D 3B 00 00 DC 00 62 A1 65 01
